latent,inverse_logit,piel_printed_2013,uniform_binomial_conjugate
-9.306717528944155,9.0803898617226547e-05,4.7993047510814845e-06,6.5289889072593447e-06
-9.2787411110226934,9.3379894774231218e-05,5.1176131903117883e-06,6.9327935904579845e-06
-9.2507646931012335,9.6028961790739522e-05,5.4557565940855235e-06,7.3600872371473077e-06
-9.2227882751797736,9.8753171995235757e-05,5.8148846019294386e-06,7.8121424371833494e-06
-9.1948118572583137,0.00010155465646530556,6.1962079487602211e-06,8.2902951137703642e-06
-9.1668354393368539,0.00010443560669179589,6.6010013765679169e-06,8.7959473579327151e-06
-9.138859021415394,0.00010739827629003785,7.0306066658159663e-06,9.3305703729586403e-06
-9.1108826034939341,0.00011044498275945894,7.4864357904642245e-06,9.8957075322398778e-06
-9.0829061855724724,0.00011357810929294862,7.9699742005976143e-06,1.0492977553996427e-05
-9.0549297676510125,0.00011680010663737808,8.4827842367171492e-06,1.1124077796442169e-05
-9.0269533497295527,0.00012011349500671751,9.0265086798247057e-06,1.1790787677012776e-05
-8.9989769318080928,0.00012352086604922922,9.6028744415034331e-06,1.2494972219340352e-05
-8.9710005138866329,0.00012702488487026148,1.021369639826718e-05,1.3238585731723275e-05
-8.943024095965173,0.0001306282921122074,1.0860881374519583e-05,1.4023675620902122e-05
-8.9150476780437113,0.00013433390609323851,1.1546432278530536e-05,1.4852386345012967e-05
-8.8870712601222515,0.00013814462500646524,1.2272452395900276e-05,1.5726963509648275e-05
-8.8590948422007916,0.00014206342918122764,1.3041149845044212e-05,1.6649758111015014e-05
-8.8311184242793317,0.00014609338340825976,1.3854842199288231e-05,1.7623230930233659e-05
-8.8031420063578718,0.0001502376393305264,1.4715961280220521e-05,1.8649957082877757e-05
-8.7751655884364119,0.00015449943790157795,1.5627058126998577e-05,1.9732630727905075e-05
-8.7471891705149503,0.00015888211191332035,1.6590808146356982e-05,2.0874069940181061e-05
-8.7192127525934904,0.00016338908859514991,1.7610016448107706e-05,2.2077221750843029e-05
-8.6912363346720305,0.00016802389228646078,1.8687623370964974e-05,2.3345167359799672e-05
-8.6632599167505706,0.00017279014718458064,1.9826710203562324e-05,2.4681127524699784e-05
-8.6352834988291107,0.00017769158017025556,2.1030505105562723e-05,2.6088468130745883e-05
-8.6073070809076508,0.00018273202371285949,2.2302389233788031e-05,2.7570705945763962e-05
-8.579330662986191,0.00018791541885756447,2.3645903078316604e-05,2.9131514564971466e-05
-8.5513542450647293,0.00019324581829677126,2.506475301351338e-05,3.0774730549916555e-05
-8.5233778271432694,0.00019872738952816046,2.656281806896847e-05,3.2504359766086448e-05
-8.4954014092218095,0.00020436441810179733,2.8144156925322533e-05,3.4324583923703327e-05
-8.4674249913003496,0.00021016131095877763,2.9813015139957929e-05,3.6239767326243652e-05
-8.4394485733788898,0.00021612259986398489,3.1573832607522387e-05,3.825446383122882e-05
-8.4114721554574281,0.00022225294493559056,3.3431251260239752e-05,4.037342402784419e-05
-8.38349573753597,0.00022855713827400398,3.5390123012935184e-05,4.2601602635943596e-05
-8.3555193196145083,0.00023504010769306115,3.7455517957677447e-05,4.4944166130999604e-05
-8.3275429016930484,0.0002417069205562964,3.9632732812892246e-05,4.7406500599542958e-05
-8.2995664837715886,0.00024856278772125375,4.1927299631764333e-05,4.9994219829632412e-05
-8.2715900658501287,0.00025561306759483985,4.4344994774681656e-05,5.2713173640866613e-05
-8.2436136479286688,0.0002628632703028289,4.6891848150413687e-05,5.5569456458432219e-05
-8.2156372300072071,0.00027031906197670386,4.9574152730640591e-05,5.8569416135643178e-05
-8.1876608120857473,0.00027798626916110522,5.2398474342364292e-05,6.1719663029394757e-05
-8.1596843941642874,0.00028587088334525781,5.5371661742643215e-05,6.5027079332904476e-05
-8.1317079762428275,0.00029397906562182252,5.8500856979978536e-05,6.8498828670062088e-05
-8.1037315583213676,0.00030231715147673011,6.1793506046572562e-05,7.214236595564845e-05
-8.0757551403999059,0.00031089165571364136,6.5257369825550963e-05,7.5965447525618474e-05
-8.0477787224784478,0.00031970927751677849,6.890053533709496e-05,7.9976141541559744e-05
-8.0198023045569862,0.00032877690565598686,7.2731427287296534e-05,8.4182838673367205e-05
-7.9918258866355263,0.00033810162383795996,7.6758819923360746e-05,8.859426306405925e-05
-7.9638494687140664,0.00034769071620771504,8.0991849198636294e-05,9.3219483580586222e-05
-7.9358730507926065,0.00035755167300446927,8.5440025250737585e-05,9.8067925354342313e-05
-7.9078966328711466,0.00036769219637621247,9.0113245195841681e-05,0.00010314938161499488
-7.8799202149496859,0.00037812020635737364,9.5021806242017888e-05,0.00010847402582109784
-7.8519437970282251,0.00038884384701410061,0.00010017641912422302,0.00011405242409082452
-7.8239673791067652,0.00039987149276179631,0.00010558822186335242,0.0001198955479359981
-7.7959909611853053,0.00041121175485967827,0.00011126879385147869,0.00012601478730244403
-7.7680145432638454,0.00042287348808725382,0.00011723017026513816,0.00013242196391950319
-7.7400381253423856,0.00043486579760774183,0.00012348485680824007,0.00013912934496137724
-7.7120617074209248,0.00044719804602360089,0.0001300458447858653,0.00014614965702276463
-7.6840852894994649,0.00045987986062946256,0.00013692662650991255,0.00015349610041105483
-7.6561088715780041,0.00047292114086791722,0.00014414121103720594,0.00016118236375711772
-7.6281324536565442,0.00048633206599373041,0.00015170414024033324,0.00016922263894649726
-7.6001560357350844,0.00050012310295223679,0.00015963050521111867,0.00017763163637257893
-7.5721796178136245,0.00051430501447779066,0.00016793596299624316,0.00018642460051303324
-7.5442031998921637,0.00052888886741832492,0.00017663675366413613,0.00019561732583058168
-7.5162267819707038,0.00054388604129221774,0.00018574971770183153,0.0002052261729988303
-7.488250364049243,0.0005593082370838454,0.0001952923137400663,0.00021526808545364686
-7.4602739461277832,0.00057516748628434452,0.00020528263660441959,0.00022576060627020251
-7.4322975282063233,0.00059147616018430968,0.00021573943568985594,0.00023672189536553254
-7.4043211102848634,0.00060824697942529705,0.00022668213365551422,0.00024817074702607731
-7.3763446923634026,0.00062549302381720913,0.00023813084543610825,0.00026012660775934058
-7.3483682744419427,0.00064322774242880616,0.00025010639756576231,0.00027260959446843394
-7.320391856520482,0.00066146496395879089,0.00026263034780958042,0.00028564051294788239
-7.2924154385990221,0.00068021890739508649,0.00027572500509767277,0.00029924087669866726
-7.2644390206775622,0.00069950419297015449,0.00028941344975581042,0.00031343292606008798
-7.2364626027561023,0.00071933585342037244,0.00030371955402625281,0.00032823964765557172
-7.2084861848346424,0.00073972934555771878,0.0003186680028717227,0.00034368479414912729
-7.1805097669131817,0.0007607005621622149,0.00033428431505482973,0.00035979290430868544
-7.1525333489917209,0.00078226584420379159,0.00035059486448463738,0.00037658932337207671
-7.124556931070261,0.00080444199340247143,0.00036762690182137232,0.00039410022371092667
-7.0965805131488011,0.00082724628513598504,0.00038540857632961631,0.00041235262578721637
-7.0686040952273412,0.00085069648170415927,0.00040396895796960419,0.00043137441939675305
-7.0406276773058813,0.00087481084595967206,0.00042333805971555828,0.00045119438519324934
-7.0126512593844206,0.00089960815531498937,0.00044354686008923026,0.00047184221648615364
-6.9846748414629607,0.00092510771613555612,0.00046462732589609896,0.00049334854130478703
-6.9566984235414999,0.00095132937852957205,0.00048661243515090547,0.0005157449447208024
-6.92872200562004,0.00097829355154491204,0.00050953620017839458,0.00053906399142029926
-6.9007455876985802,0.001006021218784054,0.00053343369087440579,0.00056333924851639978
-6.8727691697771203,0.0010345339544481007,0.00055834105811156879,0.00058860530859236755
-6.8447927518556595,0.0010638539398212907,0.00058429555727310427,0.00061489781296476364
-6.8168163339341996,0.0010940039802076419,0.00061133557189735203,0.00064225347515544046
-6.7888399160127388,0.0011250075223316874,0.00063950063741482187,0.00067071010456048921
-6.760863498091279,0.0011568886722155033,0.00066883146495869475,0.00070030663030356058
-6.7328870801698191,0.0011896722135445858,0.00069936996522883862,0.00073108312526027805
-6.7049106622483592,0.0012233836265353648,0.00073115927238849804,0.00076308083023971863
-6.6769342443268984,0.0012580491073175045,0.00076424376797197123,0.00079634217830819917
-6.6489578264054385,0.0012936955878444065,0.00079866910478062526,0.00083091081923984884
-6.6209814084839786,0.0013303507563456895,0.00083448223074376307,0.00086683164407768754
-6.5930049905625179,0.0013680430783356856,0.0008717314127198759,0.00090415080978813395
-6.565028572641058,0.0014068018181923672,0.0009104662602129345,0.00094291576399106074
-6.5370521547195981,0.0014466570613214328,0.00095073774897743888,0.00098317526974674293
-6.5090757367981373,0.0014876397369205934,0.00099259824448501809,0.0010249794303801834
-6.4810993188766775,0.0015297816413594703,0.0010361015252244104,0.0010683797143224731
-6.4531229009552176,0.001573115462190861,0.001081302805805794,0.0011134289799480377
-6.4251464830337568,0.001617674802809441,0.0011282587598394176,0.0011601815003857193
-6.3971700651122969,0.0016634942077743662,0.001177027542557621,0.0012086929882807876
-6.369193647190837,0.0017106091888125887,0.0012276688131483769,0.0012590206204841619
-6.3412172292693763,0.0017590562515200346,0.0012802437567675656,0.0013112230626441477
-6.3132408113479164,0.0018088729227781876,0.0013348151061962701,0.0013653604936751669
-6.2852643934264565,0.0018600977789039949,0.0013914471631085109,0.0014214946300770968
-6.2572879755049957,0.0019127704745513466,0.0014502058189139026,0.0014796887500778397
-6.2293115575835358,0.0019669317723827995,0.0015111585751388025,0.0015400077175709141
-6.2013351396620759,0.0020226235735305814,0.001574374563308757,0.0016025180058189829
-6.1733587217406152,0.0020798889488662709,0.0016399245642940538,0.0016672877208931825
-6.1453823038191553,0.0021387721710989585,0.0017078810270794564,0.0017343866248174192
-6.1174058858976954,0.00219931874772208,0.001778318086918319,0.0018038861583856904
-6.0894294679762355,0.0022615754548294727,0.0018513115828305018,0.0018758594636197044
-6.0614530500547747,0.0023255903718216154,0.0019269390744027133,0.0019503814058331654
-6.0334766321333149,0.0023914129170233859,0.0020052798578491875,0.0020275285952680746
-6.005500214211855,0.0024590938842350852,0.0020864149812898519,0.0021073794082677216
-5.9775237962903942,0.0025286854802388042,0.0021704272592024463,0.0021900140079498987
-5.9495473783689343,0.0026002413632826423,0.0022574012860044168,0.002275514364343206
-5.9215709604474744,0.0026738166825656766,0.0023474234487198052,0.0023639642739483814
-5.8935945425260137,0.0027494681187468831,0.0024405819386856759,0.0024554493786856377
-5.8656181246045538,0.0028272539255016697,0.0025369667622521866,0.0025500571841883418
-5.8376417066830939,0.0029072339721500154,0.0026366697504298557,0.0026478770774024038
-5.8096652887616331,0.0029894697873805412,0.0027397845674371197,0.002749000343449993
-5.7816888708401732,0.0030740246040952312,0.002846406718100815,0.0028535201817154097
-5.7537124529187134,0.0031609634053998831,0.0029566335540620655,0.0029615317211102066
-5.7257360349972526,0.0032503529717656369,0.0030705642787394183,0.0030731320344739217
-5.6977596170757927,0.0033422619293873037,0.0031882999510011475,0.0031884201520659249
-5.6697831991543328,0.0034367607997645689,0.0033099434874982719,0.0033074970741035826
-5.641806781232872,0.0035339220505323271,0.0034355996636097441,0.0034304657823007816
-5.6138303633114122,0.0036338201475668011,0.0035653751129512243,0.003557431250360722
-5.5858539453899523,0.0037365316083943401,0.0036993783253988894,0.0036885004533759791
-5.5578775274684915,0.0038421350569299746,0.0038377196435797414,0.0038237823760885231
-5.5299011095470316,0.0039507112795731129,0.0039805112577800204,0.0039633880199616911
-5.5019246916255717,0.0040623432826879646,0.0041278671992236986,0.004107430409015878
-5.473948273704111,0.0041771163514963804,0.0042799033316731558,0.0042560245943791212
-5.4459718557826511,0.0042951181104110159,0.0044367373413046196,0.0044092876575034566
-5.4179954378611912,0.0044164385848368976,0.0045984887248114769,0.004567338711997793
-5.3900190199397304,0.0045411702644694088,0.0047652787756889709,0.0047302989040274796
-5.3620426020182705,0.0046694081681169109,0.0049372305686546268,0.0048982914112308375
-5.3340661840968107,0.0048012499100762215,0.0051144689421594239,0.0050714414401027549
-5.3060897661753508,0.0049367957680890367,0.0052971204789454742,0.0052498762217952667
-5.27811334825389,0.0050761487529074611,0.0054853134846071013,0.0054337250062851446
-5.2501369303324301,0.0052194146794965878,0.0056791779641130278,0.0056231190548585788
-5.2221605124109702,0.0053667022399020228,0.0058788455962488747,0.005818191630863348
-5.1941840944895095,0.0055181230778098755,0.0060844497059398782,0.0060190779886786505
-5.1662076765680496,0.0056737918648265802,0.0062961252344156324,0.0062259153608537066
-5.1382312586465897,0.0058338263785055961,0.0065140087071798363,0.0064388429433661154
-5.1102548407251289,0.0059983475821474667,0.0067382381997495872,0.0066580018789516816
-5.082278422803669,0.0061674797063993973,0.0069689533011305918,0.0068835352384580238
-5.0543020048822092,0.0063413503326799469,0.0072062950749963387,0.0071155880001747057
-5.0263255869607484,0.0065200904784536388,0.0074504060185413218,0.0073543070270937171
-4.9983491690392885,0.0067038346843797348,0.007701430018980094,0.0075998410420546137
-4.9703727511178286,0.006892721103358577,0.007959512307666736,0.0078523406007299599
-4.9423963331963678,0.0070868915914978504,0.0082247994118108143,0.0081119580624074775
-4.914419915274908,0.0072864918010202258,0.0084974391037687218,0.0083788475585264942
-4.8864434973534481,0.0074916712751327327,0.0087775803478919029,0.0086531649589278812
-4.8584670794319873,0.0077025835448767616,0.0090653732449156952,0.0089350678357775527
-4.8304906615105274,0.0079193862279764108,0.0093609689738753752,0.0092247154251253287
-4.8025142435890675,0.0081422411297013397,0.0096645197315391798,0.0095222685860628809
-4.7745378256676068,0.0083713143457584873,0.0099761786693505338,0.0098278897574455154
-4.7465614077461469,0.008606776367225356,0.01029609982787495,0.010141742912144938
-4.718584989824687,0.0088488021875355975,0.010624438068750743,0.010463993508802116
-4.6906085719032262,0.0090975714115253212,0.010961349004144938,0.010794808441050876
-4.6626321539817663,0.0093532683665463901,0.011306988923720295,0.011134355984185674
-4.6346557360603065,0.0096160822156505024,0.011661514719122194,0.011482805739249327
-4.6066793181388466,0.0098862070728448891,0.012025083805997854,0.011840328574518201
-4.5787029002173858,0.010163842120417863,0.01239785404356419,0.012207096564365789
-4.5507264822959259,0.010449191728329055,0.012779983651744254,0.01258328292548796
-4.522750064374466,0.010742465575656057,0.013171631125896456,0.012969061950475822
-4.4947736464530053,0.011043878774085275,0.013572955149164078,0.013364608938725514
-4.4667972285315454,0.011353651993431149,0.013984114502477211,0.013770100124676634
-4.4388208106100855,0.011672011589163795,0.014405267972243519,0.014185712603375363
-4.4108443926886247,0.011999189731920417,0.01483657425576743,0.014611624253360175
-4.3828679747671648,0.012335424538971336,0.015278191864442988,0.015048013656872691
-4.3548915568457049,0.012680960207606588,0.015730279024768829,0.01549506001739949
-4.3269151389242442,0.01303604715040319,0.016192993577238718,0.01595294307455369
-4.2989387210027843,0.013400942132327943,0.016666492873165122,0.016421843016309869
-4.2709623030813244,0.013775908409624485,0.017150933669498086,0.016901940388609388
-4.2429858851598636,0.014161215870426578,0.017646472021705925,0.017393416002356842
-4.2150094672384038,0.014557141177033099,0.018153263174788582,0.017896450837833009
-4.1870330493169439,0.014963967909772996,0.018671461452499542,0.018411225946553738
-4.1590566313954831,0.015381986712380427,0.019201220144856056,0.018937922350608233
-4.1310802134740232,0.015811495438792587,0.019742691394022165,0.019476720939514934
-4.1031037955525633,0.016252799301274129,0.020296026078653794,0.020027802364637453
-4.0751273776311026,0.016706211019762718,0.020861373696798972,0.020591346931207656
-4.0471509597096427,0.017172050972321041,0.021438882247451035,0.021167534488007508
-4.0191745417881828,0.017650647346570569,0.022028698110857104,0.02175654431476623
-3.991198123866722,0.018142336291971432,0.022630965927688138,0.02235855500733366
-3.9632217059452621,0.018647462072801893,0.023245828477180753,0.022973744360695651
-3.9352452880238022,0.019166377221679357,0.023873426554366316,0.023602289249902545
-3.9072688701023424,0.019699442693451998,0.024513898846505115,0.024244365508985802
-3.8792924521808816,0.020247028019277753,0.025167381808848702,0.024900147807943543
-3.8513160342594217,0.020809511460693472,0.025834009539856696,0.025569809527879971
-3.8233396163379618,0.021387280163463279,0.026513913655998013,0.026253522634389272
-3.795363198416501,0.021980730310979666,0.027207223166269969,0.026951457549278579
-3.7673867804950412,0.022590267276976005,0.02791406434657202,0.027663783020729846
-3.7394103625735813,0.023216305777292709,0.028634560614074638,0.028390665992006011
-3.7114339446521205,0.023859270020422034,0.029368832401725553,0.029132271468809957
-3.6834575267306606,0.024519593856539238,0.030116997033039723,0.02988876238541097
-3.6554811088092007,0.025197720924709475,0.030879168597321382,0.030660299469657603
-3.62750469088774,0.025894104797940225,0.031655457825468664,0.03144704110699998
-3.5995282729662801,0.026609209125729474,0.032445971966513755,0.032249143203649563
-3.5715518550448202,0.027343507773739457,0.033250814665053856,0.033066759049008743
-3.5435754371233594,0.028097484960203627,0.034070085839728745,0.033900039177506426
-3.5155990192018995,0.02887163538865295,0.034903881562903472,0.034749131229980385
-3.4876226012804397,0.029666464376524627,0.035752293941714884,0.035614179814751158
-3.4596461833589789,0.030482487979192063,0.036615411000642084,0.036495326368535259
-3.431669765437519,0.031320233108930902,0.03749331656576111,0.037392709017350451
-3.4036933475160591,0.032180237648310822,0.038386090150845098,0.038306462437568002
-3.3757169295945983,0.033063050557476083,0.03929380684547041,0.039236717717270976
-3.3477405116731385,0.033969231974751699,0.040216537205288935,0.040183602218080205
-3.3197640937516786,0.034899353309984893,0.041154347144627457,0.04114723943761274
-3.2917876758302178,0.035853997330002454,0.042107297831572126,0.042127748872739727
-3.2638112579087579,0.036833758235536883,0.043075445585695947,0.043125245883813348
-3.235834839987298,0.037839241728944671,0.044058841778585968,0.044139841560034893
-3.2078584220658382,0.038871065072009617,0.045057532737324039,0.04517164258613672
-3.1798820041443774,0.03992985713309468,0.046071559651072916,0.046220751110553356
-3.1519055862229175,0.041016258422874111,0.047100958480918068,0.047287264615258347
-3.1239291683014576,0.042130921117847706,0.048145759873110976,0.048371275787443505
-3.0959527503799968,0.043274509070806079,0.049205989075858179,0.049472872393218285
-3.067976332458537,0.044447697807385535,0.050281665859794988,0.050592137153507979
-3.0399999145370771,0.045651174507819116,0.051372804442281393,0.051729147622327991
-3.0120234966156163,0.046885637972958104,0.05247941341565069,0.052883976067612352
-2.9840470786941564,0.048151798573607435,0.053601495679539153,0.054056689354773271
-2.9560706607726965,0.049450378182187317,0.054739048377419698,0.055247348833167544
-2.9280942428512358,0.050782110085701666,0.05589206283745627,0.056456010225644247
-2.9001178249297759,0.052147738878964241,0.057060524517792081,0.057682723521346783
-2.872141407008316,0.053548020337004489,0.058244412956378409,0.058927532871939116
-2.8441649890868552,0.054983721265544953,0.059443701725444151,0.060190476491425005
-2.8161885711653953,0.056455619328415869,0.060658358390701252,0.061471586559724567
-2.7882121532439355,0.057964502850746495,0.061888344475374168,0.06277088913017094
-2.7602357353224747,0.059511170596747071,0.063133615429135106,0.064088404041084776
-2.7322593174010148,0.061096431520873518,0.064394120602018934,0.065424144831580863
-2.7042828994795549,0.062721104491146623,0.065669803223386905,0.066778118661757577
-2.676306481558095,0.06438601798337773,0.066960600385998284,0.0681503262374136
-2.6483300636366351,0.066092009745038885,0.068266443035243304,0.069540761739432758
-2.6203536457151735,0.067839926427501848,0.069587255963583255,0.070949412757972077
-2.5923772277937136,0.069630623185360785,0.070922957810234222,0.072376260231581405
-2.5644008098722537,0.07146496324154944,0.072273461066126088,0.073821278391378989
-2.5364243919507938,0.073343817416958612,0.073638672084156462,0.075284434710398987
-2.5084479740293339,0.075268063623265782,0.075018491094755224,0.076765689858221006
-2.4804715561078741,0.077238586317693925,0.076412812226763605,0.078264997660985436
-2.4524951381864124,0.079256275918429944,0.077821523533627174,0.079782305066890463
-2.4245187202649525,0.081322028179450265,0.079244507024889929,0.081317552117258149
-2.3965423023434926,0.083436743523528034,0.080681638702972819,0.08287067192325262
-2.3685658844220328,0.085601326332221922,0.082132788605207216,0.084441590648319784
-2.3405894665005729,0.087816684191689115,0.08359782085109016,0.086030227496416381
-2.312613048579113,0.090083727093206237,0.085076593694716471,0.087636494706082077
-2.2846366306576513,0.092403366587336389,0.086568959582337165,0.089260297550403253
-2.2566602127361914,0.094776514890738975,0.088074765214984183,0.090901534342906168
-2.2286837948147316,0.097204083944692404,0.08959385161609508,0.092560096449411378
-2.2007073768932717,0.09968698442447213,0.091126054204061349,0.09423586830586729
-2.1727309589718118,0.10222612469882032,0.092671202869619163,0.095928727442176953
-2.1447545410503519,0.10482240973883783,0.094229122057991999,0.097638544512018866
-2.116778123128892,0.10747673997573833,0.095799630855687809,0.09936518332865639
-2.0888017052074304,0.11019001010702395,0.097382543081847406,0.10110850090671829
-2.0608252872859705,0.11296310785076964,0.09897766738403159,0.10286834750992535
-2.0328488693645106,0.11579691264784936,0.10058480733833207,0.10464456670472937
-2.0048724514430507,0.11869229431208346,0.10220376155367938,0.10643699541981874
-1.9768960335215908,0.12165011162845732,0.10383432378021984,0.10824546401143849
-1.9489196156001309,0.12467121089973514,0.10547628302162546,0.11006979633446201
-1.9209431976786693,0.12775642444198201,0.10712942365119577,0.11190980981914336
-1.8929667797572094,0.13090656902970782,0.10879352553160447,0.11376531555346886
-1.8649903618357495,0.13412244429156259,0.11046836413814159,0.11563611837102046
-1.8370139439142896,0.13740483105773216,0.11215371068529303,0.11752201694425143
-1.8090375259928297,0.1407544896604255,0.11384933225649964,0.11942280388306935
-1.7810611080713699,0.14417215818909002,0.11555499193693079,0.12133826583861151
-1.7530846901499082,0.14765855070225131,0.11727044894910582,0.12326818361209103
-1.7251082722284483,0.15121435539814196,0.11899545879119235,0.12521233226858208
-1.6971318543069884,0.15484023274656827,0.12072977337780914,0.12717048125560992
-1.6691554363855285,0.15853681358474428,0.12247314118315596,0.12914239452639684
-1.6411790184640687,0.16230469718012736,0.1242253073862946,0.13112783066761619
-1.6132026005426088,0.16614444926358862,0.1259860140184004,0.1331265430314941
-1.5852261826211471,0.17005660003656325,0.12775500011180305,0.13513827987209598
-1.5572497646996872,0.17404164215613821,0.12953200185063551,0.13716278448562635
-1.5292733467782273,0.17810002870235811,0.13131675272290863,0.13919979535456822
-1.5012969288567675,0.18223217113234016,0.13310898367382717,0.14124904629547921
-1.4733205109353076,0.18643843722611761,0.13490842326016605,0.14331026661025983
-1.4453440930138477,0.19071914902944248,0.13671479780552329,0.14538318124070476
-1.4173676750923878,0.19507458079909346,0.13852783155626899,0.14746751092614135
-1.3893912571709262,0.19950495695654163,0.14034724683800903,0.1495629723639606
-1.3614148392494663,0.20401045005612314,0.14217276421238412,0.1516692783728365
-1.3334384213280064,0.20859117877416086,0.14400410263402905,0.15378613805843525
-1.3054620034065465,0.21324720592574195,0.14584097960751344,0.15591325698140396
-1.2774855854850866,0.21797853651612448,0.1476831113440939,0.15805033732743434
-1.2495091675636267,0.22278511583398111,0.14953021291810617,0.16019707807919215
-1.2215327496421651,0.22766682759390694,0.15138199842282976,0.16235317518990122
-1.1935563317207052,0.2326234921358093,0.15323818112566107,0.16451832175837264
-1.1655799137992453,0.23765486468897057,0.15509847362243556,0.16669220820526889
-1.1376034958777854,0.24276063370870102,0.15696258799073934,0.16887452245038989
-1.1096270779563255,0.24794041929361232,0.15883023594206003,0.17106495009077424
-1.0816506600348657,0.25319377169160662,0.16070112897262559,0.17326317457940371
