search_id	corpus_id	database	query	executed_at	candidate_id	decision	decision_reason	manifest_version
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:39440313	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:39275317	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:39027493	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:38035352	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:37585412	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:37311868	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:36812666	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:36604367	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:36450657	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:36424608	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:36305359	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:34901125	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:34630506	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:34024907	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:33920682	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:33577048	pending		lct-rs4988235@2026-09-06.1
pubmed:15d24348e258a0344a19daf13ddcacba59364f251f3506b02dc1d9dce76cf230	lct-rs4988235	pubmed	rs4988235[All Fields] AND (population[Title/Abstract] OR frequency[Title/Abstract])	2026-09-06T06:43:22Z	pmid:32888485	pending		lct-rs4988235@2026-09-06.1
